Temperature: 22
Humidity: 31
Water amount: 956836
Animals:
1. Name: тигр, Species: Carnivore, Food Chain Level: Tertiary, Energy: 60, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
355. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
356. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
357. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
358. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
359. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
360. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
361. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
362. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
363. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
364. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
365. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
366. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
367. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
368. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
369. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
370. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
371. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
372. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
373. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
374. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
375. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
376. Name: куст, Growth Level: 6, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
377. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
378. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
379. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
380. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
381. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
382. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
383. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
384. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
385. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
386. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
387. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
388. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
389. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
390. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
391. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
392. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
393. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
394. Name: ёлка, Growth Level: 4, Water Needs: 3 per day, Optimal Temperature: 13 degrees, Count: 1
395. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
396. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
397. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
398. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
399. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
400. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
401. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
402. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
403. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
404. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
405. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
406. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
407. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
408. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
409. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
410. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
411. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
412. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
413. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
414. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
415. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
416. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
417. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
418. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
419. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
420. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
421. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
422. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
423. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
424. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
425. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
426. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
427. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
428. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
429. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
430. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
431. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
432. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
433. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
434. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
435. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
436. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
437. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
438. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
439. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
440. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
441. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
442. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
443. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
444. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
445. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
446. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
447. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
448. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
449. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
450. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
451. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
452. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
453. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
454. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
455. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
456. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
457. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
458. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
459. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
460. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
461. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
462. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
463. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
464. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
465. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
466. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
467. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
468. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
469. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
470. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
471. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
472. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
473. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
474. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
475. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
476. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
477. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
478. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
479. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
480. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
481. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
482. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
483. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
484. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
485. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
486. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
487. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
488. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
489. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
490. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
491. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
492. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
493. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
494. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
495. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
496. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
497. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
498. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
499. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
500. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
501. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
502. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
503. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
504. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
505. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
506. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
507. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
508. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
509. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
510. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
511. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
512. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
513. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
514. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
515. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
516. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
517. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
518. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
519. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
520. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
521. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
522. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
523. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
524. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
525. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
526. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
527. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
528. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
529. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
530. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
531. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
532. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
533. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
534. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
535. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
536. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
537. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
538. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
539. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
540. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
541. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
542. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
543. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
544. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
545. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
546. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
547. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
548. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
549. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
550. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
551. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
552. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
553. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
554. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
555. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
556. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
557. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
558. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
559. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
560. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
561. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
562. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
563. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
564. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
565. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
566. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
567. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
568. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
569. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
570. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
571. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
572. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
573. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
574. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
575. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
576. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
577. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
578. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
579. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
580. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
581. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
582. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
583. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
584. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
585. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
586. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
587. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
588. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
589. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
590. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
591. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
592. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
593. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
594. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
595. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
596. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
597. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
598. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
599. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
600. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
601. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
602. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
603. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
604. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
605. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
606. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
607. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
608. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
609. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
610. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
611. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
612. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
613. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
614. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
615. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
616. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
617. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
618. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
619. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
620. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
621. Name: цветок, Growth Level: 8, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
