Temperature: 16
Humidity: 24
Water amount: 996899
Animals:
1. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 140, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
1819. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1820. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1821. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1822. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1823. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1824. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1825. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1826. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1827. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1828. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1829. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1830. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1831. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1832. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1833. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1834. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1835. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1836. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1837. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1838. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1839. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1840. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1841. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1842. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1843. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1844. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1845. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1846. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1847. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1848. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1849. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1850. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1851. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1852. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1853. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1854. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1855. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1856. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1857. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1858. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1859. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1860. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1861. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1862. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1863. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1864. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1865. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1866. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1867. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1868. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1869. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1870. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1871. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1872. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1873. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1874. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1875. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1876. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1877. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1878. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1879. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1880. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1881. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1882. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1883. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1884. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1885. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1886. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1887. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1888. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1889. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1890. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1891. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1892. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1893. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1894. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1895. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1896. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1897. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1898. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1899. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1900. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1901. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1902. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1903. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1904. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1905. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1906. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1907. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1908. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1909. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1910. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1911. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1912. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1913. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1914. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1915. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1916. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1917. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1918. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1919. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1920. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1921. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1922. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1923. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1924. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1925. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1926. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1927. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1928. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1929. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1930. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1931. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1932. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1933. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1934. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1935. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1936. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1937. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1938. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1939. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1940. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1941. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1942. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1943. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1944. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1945. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1946. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1947. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1948. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1949. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1950. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1951. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1952. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1953. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1954. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1955. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1956. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1957. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1958. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1959. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1960. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1961. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1962. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1963. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1964. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1965. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1966. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1967. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1968. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1969. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1970. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1971. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1972. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1973. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1974. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1975. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1976. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1977. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1978. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1979. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1980. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1981. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1982. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1983. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1984. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1985. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1986. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1987. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1988. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1989. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1990. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1991. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1992. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1993. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1994. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1995. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1996. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1997. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1998. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
1999. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2000. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2001. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2002. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2003. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2004. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2005. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2006. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2007. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2008. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2009. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2010. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2011. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2012. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2013. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2014. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2015. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2016. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2017. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2018. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2019. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2020. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2021. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2022. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2023. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2024. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2025. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2026. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2027. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2028. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2029. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2030. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2031. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2032. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2033. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2034. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2035. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2036. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2037. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2038. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2039. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2040. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2041. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2042. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2043. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2044. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2045. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2046. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2047. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2048. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2049. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2050. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2051. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2052. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2053. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2054. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2055. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2056. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2057. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2058. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2059. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2060. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2061. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2062. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2063. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2064. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2065. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2066. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2067. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2068. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2069. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2070. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2071. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2072. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2073. Name: fern, Growth Level: 16, Water Needs: 1 per day, Optimal Temperature: 15 degrees, Count: 1
2074. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2075. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2076. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2077. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2078. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2079. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2080. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2081. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2082. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2083. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2084. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
